text	label
Shame on us...Our moral values have gone so low that we don't care about how other countries are seeing us...Ds is the time to be united &amp; fight ds deadly #wuhanvirus but our differences &amp; hunger to power has crossed all limits and we don't feel ashamed of spreading fake news 2/2	False
Little dick shouldnâ€™t come with a headache...my head already hurt from sucking it.	True
Fuck Off China with Your virus Corona  #China #ChineseVirus #DestroyChina	True
This isn't as cool as #ResignModi  #BengalBurning https://t.co/SgQTPK5LwS	False
The country was ruined due to the fact, that a donkey can prove to be a lion, but the donkey remained a donkey.!!!#ResignModi #ModiKaVaccineJumla https://t.co/HxAlfQrhZE	True
#spinelessmodi  #BengalBurning  This video is so disturbing 😰 @amitmalviya @AmitShah @BJP4Bengal  what are you doing man stop your dharna and save them 😣 https://t.co/y9PsDigxvz	False
@RobertAlai You must Accept the will of the people the way you use to urine on the bed (dick) when your in school big Head.	True
@HitlerPuncher i get it, i canâ€™t stop calling people â€œpimpâ€ and itâ€™s beginning to ruin friendships	True
@KanganaTeam I voted to modi as a pm but that was biggest mistake. And with the same image here in kangana. I just followed her to give her reply right now. I didn't tweet before to anybody but this time i didn't stop my hands to tweet it out. #ResignPMmo	True
@SolomonYue In 2020, China hung a banner to celebrate the Coronavirus epidemic in the US and Japan. China now is celebrating the #Chinesevirus epidemic in India. China is evil and the enemy of all mankind. #DefeatChina https://t.co/R2xn7r4KKz	True
@Actor_Siddharth blast from past.What is this behaviour? Your failures bought you here to seek attention and be a hatemonger ? You blame people for your failures? This is new, so you blame those innocent karyakartaâ€™s for being raped &amp; killed? #Be	True
@globaltimesnews Again you wrote about us!!😡😡 We have been facing your virus for the last 1 year.  The only cause of everyone's death is you and your virus, created by you.😡😡😡😡 We will never forget. #ChineseVirus #WuhanVirus	False
Bloody Bitch https://t.co/LWfUKzE3BK	True
"@Alucaria_Rose Image him accidentally teleporting during horny time. ""Ah, ooooh, oh SHIT! it's you! OH FUCK! I did say you were hot, remember ..."""	True
Modi is an incompetent idiot. #India will lose a war to Nepal under his dictatorship. #ResignPMmodi ##ModiResig	True
#ArvindKejriwal who dumped poor migrant labourers at Delhi border during lockdown 2020 is vaccinating journalists for free. Can't journalist afford 600 rupee vaccine Why unnecessary wastage of taxpayer's money #DelhiFightsCorona #covid19india #IndiaFightsCOVID19 #CovidVaccine https://t.co/2dkFfcNI4S	False
@badimo @Coynese1 @Zuperpro1 @INougaat Damn, they look amazing!	False
@whipbogard Bruce &amp; Harvey: Um, watcha got there? Dick &amp; Jason, covered in mud head to toe, trying to hide a big ass toad and equally as dirty as them golden retriever behind their backs: A smoothie	True
How the hell is this show still airing? Most depressing show ever. Itâ€™s horrific. Same bloody storylines over and over again. Medical dramas ended in the mid naughties. #HolbyCity	True
Why the hell are people worried or want to know how much Bill Gates Divorce Cost ?? Your not getting a cent of that money stop caring and there are bigger things in the world right now. #ChineseVirus	False
@derekobrienmp @MahuaMoitra you will pay for this.  If God exist, you and your family will pay for this and one day you will also cry like this.  #BengalBurning https://t.co/kFlt7oY8Oy	False
@LKM_xx Bitch go drink a mimosa or a Bloody Mary 😂 then it’s acceptable	True
@serparus @NullyOffical Early bird gets the dick :p	True
Haikyuu the only sport anime that got me rolling damn I will never forget this overly overwhelming excited feeling while watching and reading haikyuu.Just finished but I'm back to missing this masterpiece yet again can't wait for anime version I just know I'm going to cry alot https://t.co/oYFvRJY4fG	False
Since BJP lost bengal  -they spread news on rape, turns Out to be fake  -they spread out news on murder, turns out the guy is alive  -they shared video of victory celebration with guns, turns out to be edited.  Such is the desperation of BJP after losing bengal #Resign_PM_Modi	True
“You will hit your driver straight today you son of a bitch” https://t.co/vM9tO7hoar	True
WHAT IF, CONCEPT,, YOU EAT Y FUCKING SHIT YOU ASSHOLE	True
I hope any law firms thinking about defending this thieving bloviating shitbag and his family of grifting youngins get paid up front. And cash that check immediately. https://t.co/dYWThSmX00	True
#COVIDIOTS #ResignModi  Really sad 🥲  https://t.co/Xy5u5mbx79	False
#kanyeka Son of a peasant Laban Machoka who strived by all means including paying school fees by providing services to the school by fetching water using a donkey-MIGORI EXPRESS. Listen to his story and get motivated by his words. Stay TUNED and let us know unatupata ukiwa wapi?	False
Whilst I agree on this an even bigger issue about the power of the media is that they and other sponsors are insisting on the Olympics happening - In a country in a state of emergency whilst demanding athletes sign waivers. As for the locals the IOC give not a shit. https://t.co/e7rYEcBCk5	True
@its_wafer @MamataOfficial Indeed.. But @BJP4India need to be cleaned off the country.. They're not worthy of the governance. #ExitModi #ResignModi #ResignPMmodi	True
@rahulroushan @rose_k01 Haha these things won't be flashed by Vulture media bootlicking Raul Gandhi snooping over our dead in crematoriums doing theatrics with painted faces selling broken India narrative to International media !! Sadly they are more Venomous than #ChineseVirus and are all over 😠	True
Love is a crazy fucker	False
Lost hope in this government the time when they literally built a wall and painted stuff and called it beautification. Imagine how #pretentious our #leader is when he himself think poor people are scum and doesn't add up to our beauty. #modi #IndiaChoked #IndiaCovidCrisis	True
@SureshNakhua Om Shanti.  Curse this #ChineseVirus	False
Only an anti-people government can increase the fuel price every day, while the country move with a critical pandemic situation. Shame on you Modi. You are such a useless piece of show off. #ResignModi #Resign_PM_Modi	True
@OwoPath @Ludens_Void https://t.co/VkQWVVNnYA	False
Masks are useless, the lockdown caused more deaths! #COVID19India #CovidVaccine #COVID19 #COVIDSecondWave #MaskUp #COVIDIOT #lockdown https://t.co/smlagNnXV2	False
Fuck off @YouTube @YouTubeCreators https://t.co/S3b5ysy9Dt	True
India is suffering from the COVID-19 crisis, let’s all give a hand to India 🇮🇳 my heart goes out to the family who have lost their loved ones 🙏🏽#IndiaCovidCrisis	False
I just know I’m gonna order a bunch of clothes off shein and look like a whore this summer 💕	True
This lad is a legend, provided clear concise Covid information throughout. He did it on his own, brought some adult thinking to the chaos. He also made others suffer their ignorance. Mostly @WelshConserv who talked utter bollocks throughout. Thank you LloydðŸ‘ https://t.co/DsRCcb7LN0	True
Horrible and Heart breaking. Feel the helplessness :( https://t.co/thjGnbTeoY  #IndiaCovidCrisis #PakistanstandswithIndia	False
@KaushalyaFem @chrisamason @dblackal Thatâs not snooping itâs stalking. And stalkers can be dangerous. Bloody hell im worried for you.	False
We want this INDIA Not the INDIA where parties devide us into religions. Stop spreading fake news of #BengalBurning Don't b a victim of #ITCell s shameless, crural ,dangerous propagenda to make religious riots n mind diversion from covid facts abt reality. https://t.co/q4znQxJ1Zw	False
@iLuvMilfrry me whore	True
@IndianExpress #IndiaCovidCrisis India 🇮🇳 Spent $$$Billions on Nuclear ☢️ Weapons. But can’t build a 1800’s Oxygen Electrolysis plant. #Karma	False
@EliStrawmanning @PearseJoseph @espnmma @arielhelwani @TWooodley @jakepaul The average job doesn't involve getting beat the fuck up if you have a bad day.	True
@StonewallSlayer Bloody hell! How are we supposed to pick one!? 😱	True
@MJosling53 And here we go again in a mad scramble to find vaccination locations! This is just creating anxiety! What a mess. #onpoli #CovidVaccine #FordFailedThePeople	False
@HBrubanter You’ll still get the sympathy shag if you feign injury...	True
@Truth45269634 With all donations and government money collected in the name of #Covid , he built statues , temples , held elections  and did every stupid thing except covid control . Worst Leader ever . He's not a leader anymore . #andhbhakts #PMDoesNotCare #ModiResign #ModiKaVaccineJumla	True
@publictvnews @AsianetNewsSN the blood is in the hands of @PMOIndia killing Karnataka people, by reducing its requirements Cowards like @CMofKarnataka are ruling pigs ,, @rajeev_mp u should be ashamed of it #ExitModi #ResignPMmodi #ModiMustResign #Mo	True
People's are dying because of corona, farmers are fighting, workers are doing strike for their salaries..But our pm and their party is spreading corona in the name of election ðŸ˜“I feel shame to being supporter for bjp #ResignPMmodi #USA #COVID #Russia #Kerala #TamilNadu #Jagan ðŸ™	True
A disgrace to all mankind!! Where is Modi?? Indians left to fend for themselves while MODI fends for Ambani and Adnani!  #ResignModi	True
@HeTheWave Maaaaaaaan I gotta catch you up on some shit. I'll call you after I finish this hw	False
the red flags may have been big... but his dick was even bigger amen	True
SHOOT NOW ASSHOLE	True
The inhumane violence that has erupted in West Bengal is very unfortunate. #BengalBurning #BengalViolence #Bengal #BJP #bjp4india https://t.co/r5uB8acbBP	False
Worth the read. https://t.co/9Sppg57kOh	False
I understand when people do me shit  but once  I reciprocate I got tagged the bad egg 🤦	False
PIMP with PINS Lapel Pins  VINTAGE  Coat Hooks  Patches  https://t.co/4RKrcLbG62 via Etsy Pinback ButtonsButton PinsVintage Mid CenturyGerman PinsAdvertising PinsAnimal pinsenamel pinlapel pinpins and patchesjewelry brooch50s 60s 70s 80s 90sclothes pinDrum trumpet https://t.co/ArpK6MgpCY	False
Im a fucking whore for displays of platonic connection	True
@bunniewails GAWD DAYUMM. SWAG OFF GURLL	True
I’m not eating homemade edibles. You gone fuck around and be the first to die off a edible 🤣🤣🤣	True
@SupporterAdos Youâ€™re either incapable of or unwilling to read. Acknowledging that something isnâ€™t true isnâ€™t defending. And as much as I hate white people I still have no interest in spreading misinformation. Thereâ€™s enough true, awful YT nonsens	True
@JoJoFromJerz A fucking Stupid asshole at that...	True
One bad gameplan and see you've lost all the respect @BJP4India! #SpinlessBJP #BengalBurning @AskAnshul @theskindoctor13	True
@PritishNandy Hello Mr. Nandy, we #Bengali s are very much aware that youâ€™re one of the Dalal who wishes to see many Pakistan in West Bengal. We know for whom you write and get paid. Better shut your GUTTER MOUTH. Youâ€™re worse than SONARGACHHI BESHYA	True
@Ravers @Fumez pimp logo. would you re-tweet my work if I make that logo an emblem?	False
@trebIewinners Be getting another one soon with that fella comes back for his Bitcoin ye twat . Fraud must run in the fam	True
@gauaggbjp If this was natural the world would have controlled it by now or if this #Chinesevirus is so devastating how can China remain unaffected by any 2nd or 3rd waive. Time to make China pay for all the death &amp; suffering.	True
@valeriekeane53 thats just pure bollocks on sticks, thats the elites game to get folk raging against china so their kids will die on a hill for them, the economic ballance switches from east to west and vice versa every 500 years, the west is bankrupt, get used to it rather than wage war 1/2	True
Spirit and my guides : stop having trust issues  The types of people coming into my life : god damn idiots  Me : https://t.co/BdMFGkPz2P	False
@timesofindia #ModiResign #ModiKaVaccineJumla #ModiHataoDeshBachao #ModiResignOrRepeal #FarmersVsModiVirus #FarmLaws_NextPandemic #FarmersProtest #NoFarmersNoFood #boycottGodimedia Shame on Godi media,never raise issue with jumla party. You are eq	True
@scorp_talks ðŸ˜‚ðŸ˜‚Likee Very boring annoying shit	True
I do not comply! #Covid19 #CovidVaccine #Insanity https://t.co/HvcAV1eeYA	False
@RanaAyyub killing it again! Do watch #ResignPMmodi https://t.co/OQ09V5Nvup	False
@Jacob_Rees_Mogg Dangerous to our national security that dick	True
🇩🇪 is opposing 🇺🇲 endorsement of #CovidVaccine #IP waiver  🇬🇧 and 🇪🇺 are currently on the fence  @wto's Ngozi, 🇮🇳,🇿🇦 and &gt;50 others back it  It's not all that simple. Good arguments on both sides (see @DharshiniDavid's brilliant micro analysis below)  Overall I'm for it 💪 https://t.co/sW9QVHYKra	False
@narendramodi Sir #China is our biggest enemy. Sir we don't want any kind of relation with #China. Just because of #Chinesevirus we lost more than 2 lakh lives and even galwan Valley we almost lost 20 of our soldiers because of this evil #China. Sir we hate #China #DeathToChina	False
What the hell is going on! #BengalBurning is for real. Let's oppose this neo-nazi j!hadidi. https://t.co/k0vqCjkjnD	True
@SupriyaShrinate you bloody bitch, what horrible language you used. That all due to dubious upbringing, in wrong company you are in and your compulsive philandering life style. Suited well with Pappu and his sister. You ungainly, ugly, fat, foul mouthed woman! Shame on you,gutter	True
Bought something from eBay Hermes lost it seller refunded me parcel arrived today ffs contacted seller to pay because Iâ€™m not a cunt Well not always	True
"@Herooflight64 "" Shit.. ""  He looks down at Gaiden.  "" I'm going to have to carry you..""  He picks him up bridal style, galloping through the trail quickly.  ""...Keep holding on.. """	False
People like Mamta Banerjee should be in jail.....how dumb is bengal public voted such a murderer as cm of there state #BengalBurning #PresidentRuleInBengal #SpinelessBJP #CruelMamata	True
Look at that wanker Murhpys boat. Completely pissed off 😂😂😂 https://t.co/BN0Jxbs8rU	True
Get the sense that suspending #covidvaccine #patents, while welcome, isn't a solution in countries which don't have the knowledge or capacity to interpret the patent or produce the vaccine.	False
We have to end the reign of Modi other wise this country will not survive. #ResignPMmodi #Resign_PM_Modi	True
@DoobusGoobus wait doesnt he have a hooker he has sex with at the end of gex 2??	True
Bengal Violence must be condemned but these heartless goons are using it to hide their failure, their mismanagement due to which thousands of people are losing their lives everyday. #BengalViolence #ModiResignOrRepeal #BjpDestroyedIndia #ResignPMmodi #ResignModi	True
The pandemic has shaken us in and out. So many deaths. Catastrophe everywhere. Horrible and painful. What is the biggest lesson for mankind after the WW ?  @WHO @UNHumanRights @UN   #CoronavirusPandemic #IndiaCovidCrisis #COVID19India #COVID19	False
@somethinclver My ego is sky high because I back my shit up. If I was some incapable motherfucker I’d be the first to admit it but I’m pretty fucking good at everything I do so 🤷🏻‍♂️	True
The antis are comparing apples to oranges and for what??? Do not ever compare the hardships, neglect and abuse of these children to ignorance of adults fully capable of taking care of their own shit! How the fuck dare you!	True
And this is why I have penis envy cuz I wanna sling dick for a house, head, pussy and a meal too. 🥴 #firstofthemonth https://t.co/w4WI7LUnto	True
@MadamMiaow The world should never trust China. China made its bioweapon #Chinesevirus to kill million lives all over the world. Now is selling its fake products to make money from it. Shame on you. #AntiNaziChina https://t.co/gmnF5jtGa8	True
Now how much percent of this India actually has to consider equal 3% (97% short), to consider half 6.2% (93% short). So now shut up and focus on what really matters. False pride is dangerous for development.  #India #IndiaCovidCrisis	False
I want to compare my cock with yours,i don’t care if you’re-18, n also I do dickrates #cockrate #dickrate #cockrates #hard #cock #dick #horny #nudes #dm #rates #nsfw #bbc #bwc #boner #bulge #blowjob #head #cumslut #hornyaf #balls #PINTOAWARD #PINTOAWARDS #PINTOSAWARDS.	True
#ResignPMmodi For? For allowing states to use their powers in Pendamic &amp; accepting proposals of state heads to regulate covid Norms? For ignorance by state machineries? For conspiracy by hoarders to hold medicines? For spreading negativity about vaccine by few selfish leaders.	True
I urge every Indian to act on this, I urge the unsold media @rahulkanwal @ShivAroor @aajtak @IndiaToday to act on this. Rage a war for democracy. We really need a voice, people are dying. Please raise your voice #EnoughIsEnough #BJPFailsIndia #ModiResign #ModiKaVaccineJumla	False
@hey_its_zero @urmomavery413 At least i got a job the only thing u fucking is fucking broke so dont come calling me when u need drug money whore	True
Not going to lie, with us not hearing any news about ssles I was worried about season card numbers.  But bloody hell 21k for a 4th consecutive season in this bloody league is fantastic https://t.co/Ajc8gjjh4r	False
@FutSwollen They must be mate.. weird as fuck.. like the game has just died since ligue 1 tots came out	True
#Chinavirus damage the world	False
@Dev_Fadnavis @BJP4Maharashtra @BJP4Bengal @BJPLive @BJP4India Verify information before posting on social media. Don't become a contributor to misinformation. @BJP4India is a rouge to India #ResignModi https://t.co/inXz5h92Ck	True
The obsession of specialized care at the expense of Primary health care for all UHC is what has made it difficult for India to handle #IndiaCovidCrisis	False
@prettypadmaja @ashokepandit Any open talk about the dance of death played all these days unabatedly on the streets of West Bengal invites a reprimand from Twitter by suspension of the account. Hush no talk about #BengalBurning. It is flouting Twitter pol	True
R.I.P that pussy	True
What up? Got my first jab this morning. The @NHSuk nurse had a velvet touch that I didnâ€™t feel a prick on my skin. Then I ran back home getting a 12Km in the can in case I feel shitty later today. Next one in July. Letâ€™s beat this bitch! #CovidVaccine #aztrazeneca #GetVaccinated https://t.co/8lUs3Uk9em	False
@RawSunlight @omminc It must be the father, son and wee donkey of all Vaccines.	False
@OldBaj Future didn't make shit. Get that man's dick out ya mouth. It's 5 writers on the credits and Ciara is the main writer. Also, the very concept of the song came from her. https://t.co/oNWdAFxIK7	True
i really don't want to sound like an asshole but i really think it's kinda disrespectful that my english language III prof wants us to use such a simple template for our presentation. we didn't do that even in eng language I. it's disrespectful against all our hard work last year	True
Even killing and praying, these two boats will not ride; the one who killed three boys of Chanda Babu's chodo lillah sent you into the jahannumðŸ˜Ž #JusticeForShahabuddin https://t.co/t9w9rpAyTE	True
One of the worst politician I had been seen in my life. Pulling this COVID-19 crisis into political agenda utter shame on this government.                                               #Resignmodi https://t.co/q1s7Mg9TwH	True
Motherfucker https://t.co/AbFhJcwMne	True
@PrimeSnell_ I swear white ppl piss me off	True
Pussy reveal?? — nope she’s too pretty  https://t.co/dvbpnhSd7W	True
@ArthurDodger @No1Hollyfreedom India makes my heart ache right now. The poor there were already so burdened. This is beyond inhumanity. 🤯🤬 😞😭 #IndiaCovidCrisis	False
I donâ€™t fuck with anyone and yet I still hear about me from all over.. you fragile ass niggas gotta take my fucking dick out of your mouth	True
@BJP4India you have failed us. You are bullies. You are murderers. You are inhuman. Shame, shame on you. @narendramodi @BJP4India #YogiAdityanath  #COVIDEmergency #COVID19India #UttarPradesh #ModiResign #ModiMadeDisaster #modi #ModiKaVaccineJumla #BjpResponsibleForCoronaInIndia https://t.co/Oc85sU6hfs	True
@mybmc @CMOMaharashtra @PMOIndia You want all to get vaccinated... Unable to get an appointment for my dad since a month.Dont want to take him to jumbo centers due to uncontrollable crowd #CovidVaccine	False
RADHE ARRIVES IN 10 DAYS, but Gujarati asshole people are trying to sell ₹2cr and 73 lakhs worth 70 thousand doses of duplicate #Remdesivir across the country which has been seized.  #CoronaSecondWave, #ModiMustResign, #ModiHataoDeshBachao, #AmitShahMustResign, #IndiaCovidCrisis https://t.co/OZYYvV39F0	True
The only regret is that we Indians lacked more humanity than immunity!  #COVID19 #IndiaCovidCrisis https://t.co/RrtpHucWxN	False
@TalbertSwan Yo reverend pimp daddy, how much did that gold chain set you back?	True
"You ever realize how fast family turn to foe the moment they walk in on ya in the bathroom? You be sitting there taking a shit, all of a sudden that door bursts open, and you're like, ""motherfucker I will cut the next sum bitch that tries to come in here! I am for real."""	True
ð¡no media no celebrates no women rights no one make voice against this...because this is not state ruleing by bjp........ð¡ð¡ Y........ #Justice_for_sarswati_jana  #BengalBurning  #BengalViolence  Is this Democracy...... Shame on u media @Pradeep_raj11 @Actor_Siddharth @dhruv_ra https://t.co/rCZgAlKLMs	True
bf is taking a nap talking in his sleep just said babe, I’m gonna weather tech your pussy	True
@danielrobintate @LloydCymru He's not gonna shag you mate	True
@AFP We are sure that this move will make his masters happy. @DrTedros wants to stay in the good books of PingPing. But sadly this vaccine has just 50.4% efficacy against the #WuhanVirus .	False
Antisocial and trying his best to irritate everyone! Using the steps to jump from even though #nocyling in this area is clearly marked. @Savills Donâ€™t be put off coming here though just because have to put up with one stupid twat, most people are good natured. @Brewery_Square https://t.co/nmqWbRbdI8	False
@andrew_raeburn He really is an odious cunt	True
This is my fucking diary lol until dork Dorsey sends a bot to shut me down I'm not interested in being your constant source of good energy   I CAN'T BREATHE MOTHERFUCKER	True
Ron FUCKING DeSantis being a mother fucker again. cant wait to see that bitch out of office	True
Ethics, values and compassion should been the mantra at this stage. Unfortunately many sick minds are using it as a tool to make fortune. Look at just bed blocking and black marketing of drugs. It's not covid killing people, it's the greedy and creepy humans. #IndiaCovidCrisis	True
@BrankoMilan The #ChineseVirus mutates after Double Mutant variant we are now seeing  new variants even more dangerous. I fear this might start mutating to affect animals. #ChinaLiedPeopleDied #WuhanVirus #WuhanLab	False
“Sorry, Slats… But no one cares about cricket right now… I certainly don’t” Scotty From Marketing told a press conference this morning, while donning a Cronulla Sharks scarf and cap. https://t.co/GL7r6SaFdO via @betootaadvocate #IndiaCovidCrisis  #travelban	False
Am I wrong If I say #islamophobia is real!!!! https://t.co/sxaInKfmrs	False
Sweating like a hooker in church	True
I blow every single one of their houses up. Matter fack add me in that bitch rn let me set them straight. https://t.co/fogVioCAvq	True
First dose done yesterday. My joints ache a bit, have a very mild headache, and I didnâ€™t sleep great, but I feel ok. Tim on the other hand feels rubbish! Though our arms feel bruised, but thatâ€™s to be expected ðŸ˜‚ðŸ’‰ðŸ˜ŠðŸ‘ðŸ» #CovidVaccine #AstraZeneca https://t.co/XjP8paLtrT	False
@aajtak shameless news at these tragic times!  have you lost it completely @aajtak   #ResignModi #ModiMustResign #CoronaSecondWave	True
Please keep sharing your stories 🙏🏼 Feelings of doing whatever you can still it doesn't make a difference. Helped one, thousands of others in line waiting desperate for help 😔 #IndiaCovidCrisis https://t.co/bnp6iI0ejS	False
@narendramodi @nsitharaman  what are you going to do about this new N440k variant which is killing people in matter of 2 days ? #BBCLeadersDebate #IndiaCovidCrisis #COVID19India #IndiaChoked #CoronaPandemic #absolutesystemfailure	False
How shameless the Prime Minister of a country has to be who in this time of thousands of COVID deaths a day ia going ahead with his Grand Vista project. It should have been scrapped.  #ResignModi #resign_narendra_modi	True
"@jimsciutto Same but not everyone is seeing these horrific images. And some don't seem to see ""others"" as relatable. Is beyond word how sad, and frustrating, this is😔 #COVID #IndiaCovidCrisis"	False
Worried for my country !!  #CovidIndia #Covid19IndiaHelp #IndiaCovidCrisis #IndianLivesMatter https://t.co/b0vYtUNrJT	False
"additionally, if you're a wrestler on here going ""you can do what you want, but don't say you're not getting hurt, you're getting hurt"" congratulations, you're doing free PR for WWE just like that Barstool shitbag is."	True
#ShameOnEU_Parliament ridiculous decision by EU parliament portraying their  #Islamophobia . We muslims know how to tackle your bullshit decisions . #Muslims https://t.co/Y7CxDi7SJC	True
@martyn_dick I didn’t but that works too!	False
@SinaWeibo Remember..you carry the blood &amp; tears of millions who lost their loved ones due to your #ChineseVirus . Such tears of pain don’t ever go wasted. This fire you have lit will consume your country and population soon. Karma will return to you and make you pay. https://t.co/QBOEvLi5ZS	True
We say that we are âSanskari Indiansâ, since when our #sanskars taught us to make money from misery of millions of people.   Stop black-marketing of Oxygen, Hospital beds, Medicines etc. Be #sanskariindian to help save lives.   #wecare #indian #indianeedoxygen #IndiaCovidCrisis	False
This is bad, when people suffer the officials try to cover for the GovernmentðŸ¤¦ðŸ»â€â™‚ï¸ #modiMadeDisaster #ResignModi https://t.co/ON1n96BW2b	True
"@pythonsmouth ""the evil side"" prej. ok you Joker quote fuck, get in the cuffs"	True
It frustrates me that #China is having musical concerts whilst the world is gasping for air. All this started by #WuhanVirus and it's very strange that their Economy is intact, no masking etc. World must hold #China accountable for this everlasting disaster. #COVIDSecondWave	True
"Arundhati Roy on India’s Covid catastrophe: ""We are witnessing a crime against humanity""  This was heartbreaking to read. #ModiResign #IndiaCovidCrisis   https://t.co/hXidkvk7N3"	False
@narendramodi Don't you fuck it up with another rally! It took some time but you showed your true colours eventually. #ResignPMmodi	True
These guys claim theyâ€™ve got the money, sue the bloody hell out of them to serve as a deterrent. Why settle for half arse apologies like this one.	True
why are you still obsessed with me? lmao sad fucker	True
Alas!!! We will have to see such incidents for 5 more years. Bengal is becoming another Kashmir. Shame on you @MamataOfficial #BengalBurning https://t.co/E5fSsKaoyV	True
@TedLasso Lets call you with your nickname at the Spurs. You incredible wanker! ðŸ˜‰ðŸ‘ #toastme	True
@RShivshankar Why don't you raise your voice against your papa Modi on his mishandling of pandamic? You are nothing but a broker of BJP who will stoop to any level to hold them. #GodiMedia #ResignModi	True
"I'm having a hard time putting some logic into this guy. He's apparently ""unmasking scandal of the century"". This guy, I kid you not doesn't believe in the whole pandemic. #ExitModi #ResignModi #ResignPMmodi #cancel12thboardexams2021 #AdarPoonawalla #lockdown2021 #ElectionResult https://t.co/2wAyEwi8lA"	True
If I get into a fight &amp; you see me onna ground n I get back up n my face clear wih no bloody nose , no scars , no black eyes !! Den tha bitch hits wasn’t connecting set !🤣💯	False
@Baddiel Well she has got his bollocks in a vice , or she would have if he actually had any 😂😂😂	True
@PeytonListcute She has the perfect pussy	True
@msmimz1 Shitbag	True
@hanzallay69 Jb irfan junejo uni aye tha tb yeh stage p bol nhi rhe thi k mjje kese ki baaton ka farq nhi parhta blah blaah	False
People are dying every minute without oxygen and this PM is playing the violin like a fool. Today's destructive situation in the country #ResignModi #Resign_PM_Modi #ResignAmitShah https://t.co/ywucrbTs3K	True
@SamONeillSA Sam.... Do you think this traitorous bastard will even get a rap over the  knuckles ??     🤔😠	True
It is saddening to see the condition of BJP workers in WB. It is the request to senior leaders in BJP to take cognizance of it @narendramodi rather than wishing the goons plz do something for your supporters. #BengalBurning	False
#BengalBurning Hundreds of Hindus killed, Raped but no one have guts to stop this brutality ... To stop @MamataOfficial goons. #HindusLivesMatter #bangalviolence #BangalElection2021 https://t.co/EsTxT548Zz	True
@MamataOfficial killing people because of their ideologies is crime against humanity this is #Gandhiji s land please stop your party worker's from all the inhuman activities i doesn't like #bjp but never can see them bleeding because of their politics  #SpinlessBJP #BengalBurning	True
#NarendraModi is the super spreader of #CoronaPandemic in India.   He is the biggest disaster for the country.   #ModiResignOrRepeal  #ModiKaVaccineJumla	True
Am sure @ZeeNews  and @sudhirchaudhary must be losing viewers....   Nobody likes the real truth, that people are responsible for the spread of the #ChineseVirus	False
Even when people suffer LPG, petrol, diesel, all essential commodities prices goes up, oxygen is taxed at 12%, no relief to jobless or shut down businesses, what the hell ..#ResignModi	False
Situation is very grim in BengalÂ Â  Violence against the hindusÂ is rising and every day , it's time for us to stand with Bengali Hindus.Â #CruelMamata #ArrestMamata #Bengalisburning #BengalViolence #BengalBurning #Bengal #TMCTerror #tmcgoons https://t.co/Jjt26w5J8M	True
"Raghuran Rajan says India's Corona crisis has revealed complacency and lack of foresight"".. In Feb Modi was bragging like a fool that ""India has defeated Corona"" #Resign_PM_Modi #ResignHarshvardhan"	True
@BMlk56 @_SB_786 @ChHamidHameed @Shag_K1 @AyeshaRajabAli1 @Laiba954 @asiya_sagheer @Benazir_Shah @SaleemKhanSafi @HamidMirPAK @NaiiimaKhan1 JI TASWEER DEIKH KER AISA LEGTA HEI PAOO PER NAHI GOLA LEGA BULKAY SLIP HO KER DO PAHADOO K DARMIAN WALI JEGA PER L	False
get this bloody burger off my head before I stab a bitch	True
It's alarming to hear that there were five cases of #BloodClots resulting from the #CovidVaccine this week alone in #Australia. Not good! The safety of these #Vaccines has without a doubt been called into question. I personally don't want to take the risk of suffering blood clots	False
People feel that we should be like Mexico and over throw our government what the fuck ðŸ˜‚ðŸ˜‚	True
this heat wave can fuck right off I DONT HAVE AC IM DYING	True
Extremely underrated. Arguably England's best Test cricketer in the post Botham era before the golden generation of Cook, KP, Anderson etc. #ResignModi https://t.co/nVRGGm1ixp	False
Zero deaths and mini Hitler is extending the lockdown..time to stand up to this bollocks https://t.co/TXTMFRFxdd	True
#COVIDEmergencyIndia #COVID19India #IndiaCovidCrisis #indianeedoxygen #Johnson and #BBC say 6,500 jobs and trade worth £whatever for #Covid stricken UK from #Covid stricken India? Noooo. Indeed, this not going to happen. Abolish #Capitalism What  are we waiting for? https://t.co/ncysm18iV4	False
Very sad to see India image spoiled only due to coronavirus uncontrollable spread in country and utter failure mismanagement of PM and GOI of India #ResignPMmodi #lockdownindia Save people of India...Distribute vaccine widely and provide O2ðŸ˜žðŸ™	True
@MADIBAX2 @violenceoflagos @SaharaReporters U son of a bitch, sons of bitches	True
I swear, why was the system so underprepared and reckless?  #IndiaCovidCrisis https://t.co/tqCnkdq7vU	True
@TorontoStar Reporting the blood clot occurrences the way you are is also hurting the pandemic efforts. #COVID19 #AstraZeneca #CovidVaccine	False
@lefty_designs Looking forward to the Ally pride scheme from you!  I ran it last year to support and additionally piss off the haters.	True
#BJPSponsoredTerrorInBengal don’t believe BJP. The fight is between the OLd and New BJP workers. We already have seen this during candidate selection and now it is happening everywhere. It’s an organised attempt to demonise West Bengal who rejected the hate politics. #ResignModi	False
Republican Criminal Element Are Exposed. Take This Shitbag Criminal Scum Andrew Clyde For Example. https://t.co/7M5izw0SbQ	True
damn Iâ€™m finna b at work all night ðŸ˜’	True
4 rightbacks , bloody hell . Absolutely ridiculous #englandsquad	True
