text	label
Latest update from the @minhealthnz Today there are 4 new cases of COVID-19 at the border. There continue to be no cases in the community. All four cases involve people who have recently returned from overseas and were in managed isolation facilities.	False
Some common drugs might be used in the fight against coronavirus bioengineer @YaakovNahmias tells @drjohnwhyte. https://t.co/cle2XXEebt #CoronavirusInContext https://t.co/sadFKb454L	False
Madhya Pradesh is reimposing lockdown due to rise in COVID cases	True
The coronavirus isn’t new because “Lysol has it listed as one of the viruses it kills.”	True
Eight weeks into #COVID19 #CoronaVirus outbreak and the virus is identified sequenced and we have PCR and serological assays are in use: unprecedented wealth of knowledge for a new disease. Countries are encouraged to test! https://t.co/AaI5by2iYt	False
John Travolta Tests Negative For Coronavirus https://t.co/tFY9S186Zr #health #death #hollywood #coronavirus #saturdaynightfever	True
@GOPPollAnalyst Perhaps lonely shut ins that are in the demographic most likely to spaz out and demand more lockdowns in response to a virus with a 99.XX% survival rate?	True
New cases remained about where they were yesterday. 7-day average has been pretty steady for the last 10 days. https://t.co/Lz0HM7uz87	False
COVID-19 patient zero had sex with bats...	True
Minister of Health claims that only one case of COVID-19 registered in Lithuania.	True
Facebook is using your pictures and posts in lawsuits against it amid COVID-19 pandemic.	True
COVID-19 Update There are 2 new cases of COVID-19 to report. Both are cases in the community and both have epidemiological links to the Auckland cluster.	False
Due to #COVID19 potentially life-saving emergency services were disrupted in almost 25% of responding countries with: -disruptions to 24H emergency room services affecting 22% -urgent blood transfusions disrupted in 23% -emergency surgery affected in 19% 👉https://t.co/R5ssfz6cDl https://t.co/PzAy1NigXx	False
We have an update to today's chart of daily deaths with California's (late arriving) number included. The 7-day average was almost unchanged at 520. https://t.co/Ltqn33Sz60	False
A video of a girl collapsing in a store because she was affected by coronavirus.	True
The #COVID19 antibody testing material only cost the company about $8. https://t.co/qhru4B8jus	False
A Muslim man was caught spreading coronavirus and beaten up. The man was caught spitting in fruits.	True
"Netflix’s “Are You Still Watching” only social contact in days

https://t.co/9HuxTFm3IN #covid19 #CoronaVirusCanada https://t.co/gbm6COdWlB"	True
For the record we compile current hospitalizations for 48 states and DC now. There are variations in how states count their COVID-19 patients. Because these numbers measure strain on the hospital system we record both confirmed and suspected COVID-19 hospitalizations.	False
In case you're going to worst case scenarios regarding this COVID-19 stuff, just remember. The death rate of Chicago has actually lowered since the outbreak started.	True
RT @GaonConnection: 52 testing sites for COVID -19 in India by Indian Council of Medical Research #coronavirusindia #coronavirus #COVIDー19…	False
Says a photo shows South Carolina after stay-at-home orders were announced.	True
NEW PUBLICATION ➡️#COVID19 pandemic could cause #HIV treatment interruptions and allow an increase in new infections ➡️Programs should plan now to avoid these risks and save lives 🔰Full report https://t.co/0X4XeY1iIz Authors: @brittajewell JenniferSmith TimothyHallett https://t.co/mmRowJy5JR	False
Together with @gavi and the @CEPIvaccines we also established the COVAX Facility which will give participating countries access to the world’s largest and most diverse portfolio of #COVID19 vaccine candidates-@DrTedros #UNGA #UN75	False
Indore (a city in India) police beat up the people who had pelted stones on a team of doctors when the doctors were visiting a place to screen a patient for coronavirus.	True
Looking at the numbers this is not like yesterday where one state (California) drove a huge increase. This number seems much more solid driven by a number of states reporting large numbers of tests completed.	False
???Putin has stated Russian citizens (have) 2 options Stay home for 15 days or in jail for 5 years.??�	True
Outbreaks in slaughter houses are due to false PCR tests - the PCR test can show positive results for coronaviruses of cattle or vaccines for cattle	True
321 new cases of #COVID19Nigeria; Lagos-98 FCT-34 Kaduna-30 Nasarawa-25 Benue-21 Plateau-17 Rivers-15 Adamawa-11 Ogun-11 Enugu-9 Edo-8 Delta-7 Ekiti-7 Gombe-5 Ebonyi-4 Bayelsa-3 Kano-3 Ondo-3 Cross River-2 Imo-2 Kebbi-2 Niger-2 Abia-1 Bauchi-1 https://t.co/zgHMVmHxYz	False
@LizM_T Kia ora Liz it is up to each cafe to decide this. We can imagine you will be allowed to use them again 😀	False
"The ""proper"" way to wear a surgical mask is blue side out if you are sick and white side out if you do not want to be infected by the virus."	True
Fact-checking Joe Biden on military coronavirus deaths: He offered a vastly larger number mistaking Michigan’s numbers for the military toll. https://t.co/9yVuLkpzvb https://t.co/ugfQgWe9sx	True
📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 9 September 2020 08:00 AM) ➡️Confirmed cases: 4370128 ➡️Recovered: 3398844 (77.8%)👍 ➡️Active cases: 897394 (20.5%) ➡️Deaths: 73890 (1.7%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/zyV5aSylqA	False
At midnight tonight Monday 8th June New Zealand will shift to Alert Level 1. ⁣ At Alert Level 1 everyone can return without restriction to work school sports and domestic travel and you can get together with as many people as you want. https://t.co/cNl83t7YhP	False
President Donald Trump tweeted “Some oldies will have to die. We’re in God’s hands folks! Liberate America!”	True
Free Coronavirus Test Kits Available To All https://t.co/vvmMt2AyAi #health #coronavirus	True
Today we updated our *national* totalTestResults API field to follow the same logic. Our daily new-test increase numbers are affected only slightly (~8%) today but the US *cumulative* testing totals in the US totalTestResults field went up ~2M tests.	False
#IndiaFightsCorona: India scales a new peak of 5 cr total #COVID tests Tests Per Million on a continuous rise pegged at 36703 today #StaySafe #IndiaWillWin https://t.co/6rS9hQfBv3	False
Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or	True
Really we need to move on from hydroxychloroquine says expert. https://t.co/yV9UXqmwva https://t.co/238ai4ltvG	False
RSS Chief Mohan Bhagwant's said that COVID-19 shook his faith in religion.	True
Health officials caution against the use of chloroquine or hydroxychloroquine to treat COVID-19 patients citing the possibility of serious side effects. There are currently no approved treatments for the virus. https://t.co/ryiVuPdNSS	True
Supreme Court approves CBSE’s assessment scheme for the cancelled class 10 and 12 exams. So far no COVID-19 related death has been reported from four northeastern states: Sikkim Mizoram Manipur and Nagaland. #COVID19 #CoronavirusFacts https://t.co/Dsh5hiL3ze	True
Among states that had an early outbreak most are now in decent shape with lots of testing and very new cases. NY for example had a positive rate under 1% today. Louisiana may be an exception. Cases are rising again and now hospitalizations have stopped falling too. https://t.co/TSt030hhbN	False
One other case that is likely linked to the cluster is still being investigated. We have undertaken over 30000 tests in the last 48 hours. 38 people linked to the cluster are now in government managed quarantine as a precautionary measure.	False
"A publication on social media that claims that ""cases of pleurisy induced by hypoxia are occurring"" due to the use of the mask by supermarket employees."	True
WHO backtracked and released a document stating masks are not efficient to protect healthy people against COVID-19.	True
There are some complex changes in reporting by the state of Missouri. We're doublechecking our numbers there. Standby.	False
A post shared more than a thousand times on Facebook claims that a corpse of a COVID-19 positive person is 100 times more “toxic” 72 hours after death -- and that because undertakers are not burying bodies within this prescribed period funerals have become hotspots for further infections.	True
"The effects of #coronavirus on the #heart can possibly last a lifetime even in younger and healthier individuals, and there seems to be evidence that SARS-CoV-2 can cause #inflammation in the heart, according to two studies in JAMA Cardiology.
https://t.co/Qbif991bQt"	True
... and New Jersey's infection rate has dropped to 0.82 and has maintained a rate below 1 since mid-May. Meaning each person is infecting less than one other person and the total number of current cases in New Jersey is shrinking. https://t.co/D1ZoPbjYBy https://t.co/RoAjwP9L5W	False
• Our combined total of confirmed and probable cases remains at 1504. ⁣ ⁣ • Today there is no change to the number of people recovered at 1455 representing 97% of all cases as having recovered from COVID-19. ⁣ ⁣ • There are no additional deaths to report. ⁣	False
#CoronaVirusUpdates: 📍State-wise details of Total Confirmed #COVID19 cases(till 06 September 2020 08:00 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-100000 confirmed cases ➡️States with 100000+ confirmed cases ➡️Total no. of confirmed cases so far https://t.co/WmTcqqYcna	False
The Honourable Minister @Fmohnigeria has announced a second confirmed case of #COVID19 in Nigeria. This second case is a contact of the index case in Ogun state. The new case has been in isolation and was tested as part of our strategy to test all contacts of the index case. https://t.co/aTkzEy3qXo	False
More and more as Coronavirus 19 was created by Chinese army Lab4，🆘it is a biological weapon! https://t.co/8sY0jxkht6	True
#IndiaFightsCorona 75% of the new recovered cases are being reported from ten States/UTs. Maharashtra continues to lead with more than 20000 new cases of recovered patients. Andhra Pradesh contributed more than 10000 to the single day recoveries. https://t.co/09rs6dXaH5	False
This is just another indication that COVID-19 while it broke out on the east and west coasts will not remain a coastal phenomenon as Michigan Louisiana Illinois Indiana Colorado and other states experience intense outbreaks.	False
Meghalaya government has announced the closure of all entry points to the state from July 24 to July 31. Poet Varvara Rao who is an accused in the 2018 Bhima Koregaon case has tested positive for the coronavirus infection. #COVID19 #CoronavirusFacts https://t.co/qpzXmcZgU1	True
Coronavirus: Labour leader Sir Keir Starmer self-isolating after household member showed COVID-19 symptoms https://t.co/xDVrs7yE9k	False
#IndiaFightsCorona: As on 22nd September 2020 India's Recovery Rate stands at 80.86%: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin #COVID19 @ICMRDELHI https://t.co/ITHJAU9Wmo	False
False information about #coronavirus testing has the potential to put people off getting tested. Fact checkers around the world have been busy debunking this misinformation: https://t.co/qgLQMZ7LjB via @factchecknet #coronavirusfacts #DatosCoronaVirus	True
RT @drharshvardhan: #CoronaVirusUpdates Of the new recovered cases about 60% are being reported from five States viz. Maharashtra Tami…	False
Our daily update is published. 762k tests recorded today in the US. 65k new cases. 57k people currently reported to be hospitalized with COVID-19. (More on that shortly.) States reported 872 COVID-19 deaths today. https://t.co/uNlkVon7jI	False
There has been a pandemic every 100 years	True
Olympic Games To Go Ahead 'Behind Closed Doors' https://t.co/MyU3ncSdEl #death #japan #sport #coronavirus #olympicgames	True
#IndiaFightsCorona Exponential Rise in Total Tests as they cross 6.36 cr. From conducting merely 10000 tests per day on 8th April the daily average has crossed 12 lakhs today. The last 1 crore tests were conducted in merely 9 days. https://t.co/ctlRhnCxOk	False
Self-medicate COVID-19 using a home remedy with aspirin lemon and honey.	True
The Pied Piper of The Potomac Disbands The Coronavirus Task Force, Then Unbands It, Then Disbands It� https://t.co/q9x4wofSSN #donaldtrump	True
Pension bill can be cut if Government has the will	True
The video of a huge crowd not maintaining social distancing is from All India Institute of Medical Science (AIIMS) Patna (a city in the state of Bihar).	True
Based on what is known about how the novel coronavirus behaves CDC and @CAPublicHealth expect to see #COVID19 infection in people who have had contact with the recently-identified patient especially those who have had close prolonged contact.	False
Heard about contact tracing but not sure what it is? It’s used by health departments to prevent the spread of #COVID19. Learn more: https://t.co/J3Txu3riWr. #SlowtheSpread https://t.co/3f8aEQCTuI	False
One can cure the new coronavirus by inhaling vodka fumes.	True
Image of a doctor smoking while treating COVID patients in Gujarat India.	True
Our daily update is published. We see slightly lower numbers than earlier in the week probably due to the holiday weekend. 6 states (CT KS KY LA MN RI) did not report at all and some others had lower numbers than usual. Still: states reported 52k new cases. https://t.co/x830ffyPzh	False
📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 78.86% as on September 18 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/d168a8u1gQ	False
Medscape Poll: More than half of all providers have never treated a #COVID patient. https://t.co/2eMZZ4XduN	False
#HealthEquity is when everyone has the opportunity to be as healthy as possible. Learn about the role of culture in your efforts to stop #COVID19: https://t.co/OVro238b8r. https://t.co/DKPAkpBaee	False
With today’s six new cases and one additional recovered case our total number of active cases is 123. Of those 43 are imported cases in MIQ facilities and 80 are community cases.	False
"What would the PM say to those who are being asked to abide by COVID rules who may be feeling that if the government can break the law why can't they?' - Labour's Catherine McKinnell PM says force of law is being used as the virus is ""gaining ground"". https://t.co/jM1wh1X9dF https://t.co/8agUPn8a6e"	False
Our daily update is published. States reported 681k tests 45k cases and 1416 deaths. https://t.co/76ZXbiiKmp	False
The first thing that all leaders can do is to join forces behind the Accelerator’s COVAX Facility. We have developed a new approach that allows countries with bilateral deals to join forces with the facility and help us ensure global equity in access-@DrTedros #COVID19	False
📢#CoronaVirusUpdates: ✅India's #COVID19 recovery rate improves to 76.47% as on August 29 2020 📍Steady improvement in India's COVID-19 recovery rate since #lockdown initiation on March 25 2020 #IndiaFightsCorona @ICMRDELHI Via @MoHFW_INDIA https://t.co/kjReNDpXqf	False
#IndiaFightsCorona India crosses a crucial milestone in the fight against #COVID19. Tests more than 10 lakh people in a day. https://t.co/BRa9gmuFHJ https://t.co/WQFeKc8JQa	False
The director of a major hospital in São Paulo Brazil has recommended drinking fennel tea and eating bull's liver as ways of prevention against COVID-19.	True
#IndiaFightsCorona Focused &amp; coordinated containment widespread testing combined with supervised isolation and effective treatment have resulted in increasing recovery rates and steadily falling case mortality. These have ensured declining percentage active cases. https://t.co/nd6hQeJMGW	False
#CoronaVirusUpdates #IndiaFightsCorona National Case Fatality Rate for #COVID19 further dips to 2.04%. India has registered one of the lowest deaths per million at 30 as compared to the global average of 91 deaths per million. https://t.co/BXEYKf434o	False
RT @MoHFW_INDIA: #IndiaFightsCorona India has tested more than 3.5 crore people for #COVID19 so far resolutely following its 'TEST TRACK…	False
California reported more than 6k backlogged cases. The state has now committed to assigning those cases to the correct date. We'll adjust our values as soon as the state makes the correct date figures available. This will shift many positive cases reported today to earlier dates.	False
"When Shri @AmitShah
Became Covid 19 positive, Shantidoots were organizing funeral."	True
RT @MoHFW_INDIA: Health Ministry issues Updated Advisory on #COVID19 testing. Simplified Testing Procedure &amp; ‘On-demand’ Testing for the f…	False
RT @PIB_India: Deaths per million population in India are 53 as compared to the world average of 115 deaths per million: Secretary @MoHFW_…	False
Relax, I’m 6 feet away from you whining “essential workers”. Go ahead and take my picture, I don’t need to wear no stupid mask. Covid doesn’t affect anyone under 10% body fat BTW. The virus is only killing off obese people who never lifted weights in their lives.	True
You can help slow the spread of #COVID19. Practice #socialdistancing. Keep at least six feet of physical distance between yourself and others. Wear a cloth face covering when out for essential trips. More tips at https://t.co/tt49zOEC8N. https://t.co/D9roB9kc04	False
There are 59 positive coronavirus cases in Nagpur along with three doctors, one of whom is on ventilator	True
With self-checkup you can find out if you are infected with coronavirus.	True
There are currently 4236 ​ people in managed isolation and quarantine. Our current effective capacity is 7103. This gives us an excess capacity of 2867. Over the next week we are projecting 2789 arrivals and 1267 departures from our facilities.	False
COVID-19 Update There are no new cases of COVID-19 to report in New Zealand today. It has been 91 days since the last case of COVID-19 was acquired locally from an unknown source.	False
???OSHA says masks don't work??� to reduce COVID-19 transmission ???and violate OSHA oxygen levels.??�	True
Airborne is the main way COVID-19 spreads. DOH should update our guidelines as well.	True
".@SenSchumer claimed a GOP bill calls for ""no medical malpractice suits until 2024 even if they're not COVID-related."" We fact-checked him https://t.co/hmWuo4Dnjr https://t.co/uiOACu1RkN"	True
An Update on Alert Levels Auckland will remain at Alert Level 3 and the rest of New Zealand will remain at Level 2 until 11:59 pm on Wednesday the 26th of August. This brings us to a full 2 weeks in total. https://t.co/XV52fcvNg9	False
The latest #COVIDView report shows that adults 65 and older are experiencing the highest rates of #COVID19-associated hospitalizations followed by adults age 50 – 64 years. Additional data are reported on race/ethnicity by age this week. Learn more: https://t.co/QEWd9tRH3z https://t.co/EauWxcTjKa	False
Over the weekend President Trump retweeted two posts that misconstrue COVID-19 data from the CDC. The vast majority of deaths involving COVID-19 can be attributed to the virus. https://t.co/Hg4O4AQZ3X	True
Trump Virus Infects Entire White House https://t.co/bQpdM8Ma1K #donaldtrump #2020presidentialelection #dranthonyfauci #covid19	True
OMS says people infected with COVID-19 without symptons do not transmit the disease.	True
While the reimbursement will go some way to helping the UK's leaders with the management of the #coronavirus crisis the figure pales in comparison to the £3.5bn officials think was paid out in error or to fraudsters https://t.co/KQ9hHztz59	False
#IndiaFightsCorona On a steep rising curve India’s Recovery Rate touches 78%. 60% of Total Active Cases in 5 Most Affected States.They are also reporting 60% of total recovered cases. https://t.co/LpsNd2iqz1 https://t.co/LM8y8vj9NX	False
"MAYOR GERMAIN CABALLERO - DEFIED THE SO CALLED ""EXPERTS"" - HIS MEDICS PRODUCED, PRESCRIBED AND DISTRIBUTED CHLORINE DIOXIDE TO HIS CITIZENS TO DEFEAT COVID-19 - NO ONE CELEBRATING EXCEPT THE PEOPLE OF SAN JOSE DE CHIQUITOS AS THE ""DARK FORCES"" PLOT TO BURY THIS AMAZING FEAT https://t.co/dEgYMNd407"	True
Video of kids from Italy yelling at stars assuming them to be their dead mother.	True
You should continue trying to stay home as much as possible because the virus is still circulating at a very high rate in many communities. (If you want to be extra careful some resources like Covid Act Now help show how much transmission there is in your area.) https://t.co/dX5iHzwLJa	False
#COVID vaccine target in the US moves back to mid-2021; requires a full FDA approval process. https://t.co/Cnrn37a3nl	False
"There's a clear choice this November:

Donald Trump will do everything he can to terminate health care for millions in a global pandemic.

I will do everything I can to ensure every American has access to the quality, affordable care they need. https://t.co/ziqbBhFmzU"	True
"A viral message claiming that insurance benefits for #COVID19 deaths can be claimed under two of the PM's Suraksha Yojana Schemes, Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) and Pradhan Mantri Suraksha Bima Yojana (PMSBY) is misleading. #FakeNews

https://t.co/NGPo0rBJM3"	True
While addressing the nation PM Mahinda Rajapaksa stated that opposition did not support the supplementary budget proposal for COVID-19 relief measures hence there is no point in reconvening the Parliament.	True
"“As a black man ""my greatest risk of death is no longer COVID-19. It is the color of my skin"" said @NMHheartdoc. https://t.co/wlz02vGYsm"	False
"Senate Majority Leader Mitch McConnell in May 2020 claimed that ""clearly the Obama administration did not leave to [the Trump] administration any kind of game plan for"" pandemics."	True
_The coronavirus has been discovered in poultry._	True
• Today’s cases bring our combined total of confirmed and probable COVID-19 cases to 1492.⁣ ⁣ • We now have 1368 people reported as having recovered. ⁣ • Today there are two people in hospital – one each in Middlemore and North Shore hospitals. Neither are in ICU.⁣	False
Our daily update is now published. States reported ~586k tests completed. For details see: https://t.co/PZrmH4bl5Y https://t.co/eu2z939NId	False
"Boris Johnson has said members of the public should not report neighbours who breach the ""rule of six"" unless they are having ""Animal House"" parties with ""hot tubs and so forth"" https://t.co/gkTMwtbM1n"	False
"#Important_Information


All honorable members of the group are informed that right now any post
related to Corona Virus has been declared as punishable offense by the 
Central Government, only a government agency can post on Corona. In 
case of wrong post or message, action will be taken against the members 
of the entire group including the group administrator by registering a 
lawsuit under the IT Act, so keep in mind be safe!

*Ravi Nayak*
*Principal Secretary*
*Ministry of Home Affairs, Government of India*"	True
Over the next week even if you don’t have symptoms please have a test if you’re in South or West Auckland or if you have a greater health risk if you were to get COVID-19. Tests are free and there are more than 1100 testing sites nationwide: https://t.co/9t6PZS4kjP	False
Image of tired Sri Lankan healthcare professionals lying on the ground inside a operating theater room.	True
#IndiaFightsCorona: 1054 case fatalities have been reported in the past 24 hours. Of the total deaths nearly 69% are concentrated in five State/UTs of Maharashtra Tamil Nadu Karnataka Andhra Pradesh and Delhi. Details : https://t.co/htlqSuR4Px #StaySafe #IndiaWillWin https://t.co/AMxhN5XOA2	False
The audio explains people on the symptoms of Covid-19 and advices citizens not to rush for test of Covid-19 even if they have symptoms because India has lesser test kits.	True
Today's testing numbers are the highest since the daily record on July 24. The uptick in tests and cases was partially due to a data dump in Illinois. https://t.co/94bQikmJVP	False
As per @HMOIndia guidelines persons &gt;65 yrs of age persons with comorbidities etc are advised to stay at home except for essential &amp; health purposes: https://t.co/sw0jhaQ7ac Kindly refer to this health advisory for elderly population during #COVID19: https://t.co/fuRGMzFqFq https://t.co/vU2XsPC5Pf	False
"See the hand sanitizer which he used for self protection from pandemic novel #CoronaVirus

#CoronaUpdate https://t.co/AqiclMXGPD"	True
Only a few states currently count tests in Testing Encounters but we hope to see more soon. Read a detailed explanation of this metric and all the ways state count COVID-19 tests here https://t.co/P58A4xRhyp	False
Lockdown in Telangana extended till 3 June 2020.	True
???While California is dying ??? Gavin (Newsom) is vacationing in Stevensville, MT!??�	True
The biggest change in the data is in the number of COVID-19 patients who are currently hospitalized. With the addition of Florida's 7k hospitalizations we’re now over 51000. We have not seen those numbers since the first week of May—and they do not seem likely to decline soon. https://t.co/tRvO4ypKGF	False
???Everyone is only dying of coronavirus now.??�	True
Didn't get a chance to tune in to our discussion with @drsanjaygupta yesterday? You can watch the full Q&amp;A on COVID-19 with PolitiFact Editor @AngieHolan and @MediaWise’s @AlexMahadevan here. https://t.co/e16G2RGdkA	True
COVID has hospitalists redeployed redefined and stretched to the limits. https://t.co/WB3rfvPOrr #HowWeHospitalist	False
We cannot return to Ed Sheeran post-coronavirus, warn experts https://t.co/93gtFHTslc https://t.co/zKxl00k0VT	True
Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville	True
#CoronaVirusUpdates #IndiaFightsCorona India reaches another record of highest single day #COVID19 recoveries at 57381. https://t.co/ATC6t8kNta @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @ICMRDELHI @COVIDNewsByMIB @CovidIndiaSeva	False
To date more than 2500 severe COVID-19 patients around the world have received ECMO as part of their therapy and the rate of survival to hospital discharge has been 53%. https://t.co/3P87xjjQQi	False
Our daily update is published. We’ve tracked a total of 944854 completed tests up more than 113 thousand from yesterday. Note that we can only track tests that a state reports. And not all states report all negative tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/FGb1uM5YIa	False
The nation passed 10000 deaths today. New York stands at 4758 deaths. New Jersey passed 1000. 16 states have lost more than 100 people to COVID-19.	False
A Good News* Finally an INDIAN student from PONDICHERRY University, named RAMU found a home remedy cure for Covid-19 which is for the very first time accepted by WHO. He proved that by adding 1 tablespoon of black pepper powder to 2 table spoons of honey and some ginger juice for consecutive 5 days would suppress the effects of corona. And eventually go away 100%. - Entire world is starting to accept this remedy. Finally a good news In 2020!! PLEASE CIRCULATE THIS INFORMATION TO ALL YOUR FAMILY MEMBERS AND FRIENDS.	True
In North Korea a person was allegedly shot by local authorities when he violated the quarantine rule and went to a public restroom.	True
Notre Dame University Has Traced the Source That Infected 40 Players with The Coronavirus https://t.co/pJBhHmRxWZ #coronavirus #nortedame	True
Here's your regional story. Less than 10% of cases were reported by states in the northeast. https://t.co/npcll35Cex	False
#HCPs: You may feel concerned about patients increasing their use of alcohol or other substances during COVID-19. Here are some answers to questions about #COVID19 risks and treatment options for patients who use drugs or have a substance use disorder: https://t.co/vAEXTXPs8S. https://t.co/yDTiiIp02r	False
"Analysis: Are quarantined passengers adequately protected from Cornwall? #coronavirus
https://t.co/q9kK0HXNeC https://t.co/UPDj4OPxL0"	True
Fourteen new cases of #COVID19 have been reported in Nigeria: 13 in Lagos and 1 in Delta State As at 09:30 pm 9th April there are 288 confirmed cases of #COVID19 reported in Nigeria. Fifty-one have been discharged with seven deaths https://t.co/DuP2SGUiTy	False
Bechara Covid19 se down hai else he would have give a nice acceptance speech. Dad this is for you https://t.co/8yZfJ0TK6V https://t.co/3rnfijiwOb	True
RT @drharshvardhan: #COVID19 UPDATE 👉The gap between Recovered &amp; Active cases has crossed 29 lakh today 👉Recovered Cases are nearly 4 ti…	False
#CoronaVirusUpdates #IndiaFightsCorona Record highest single day #COVID19 recoveries of 56110 registered. In the first week of July daily average recovered cases were at 15000 which jumped to more than 50000 in the first week of August. https://t.co/D68hXADQ1X https://t.co/XVkaN77vCS	False
• On Thursday retail malls cafes restaurants cinemas and other public spaces like playgrounds and gyms can reopen. • On Monday 18 May schools will reopen to students this will give schools some time to prepare and communicate with parents.	False
A friend of mine checked the back of her Clorox wipes and, what do you know, the human coronavirus is listed among the things that these wipes kill. I checked our wipes and, sure enough, it is listed. So my take is, as I suspected, this is no “NEW VIRUS” as the news media wants us to believe.	True
Mississippi Alabama South Carolina North Carolina Georgia and Florida all reported more than 1000 cases today. https://t.co/RysGHFrCF1	False
155 new cases of #COVID19Nigeria; Lagos-42 Plateau-25 Rivers-16 Ebonyi-10 Abia-9 Ogun-9 FCT-9 Osun-7 Katsina-6 Kaduna-6 Ekiti-4 Taraba-4 Edo-3 Anambra-2 Akwa Ibom-2 Kano-1 55160 confirmed 43231 discharged 1061 deaths https://t.co/UNtrjwwXKg	False
#covid19 #coronavirus #coronavirusupdate NYC is now burying the bodies of New Yorkers (with no known relatives or whose family are unable to arrange a funeral) in mass graves at 5 times the normal rate. 25 bodies each day. | #nyc #covid19 https://t.co/v7A0nZeHUv	True
A list of 10 claims about the coronavirus allegedly from a doctor who worked in a hospital in Shenzhen.	True
"""Here’s the problem -- we are testing people for any strain of a coronavirus -- not specifically for COVID-19. There are no reliable tests for a specific COVID-19 virus."""	True
#IndiaFightsCorona Nearly 74% of the total Active Cases are in the nine most affected States. Maharashtra Karnataka and Andhra Pradesh contribute more than 48% of the total active cases. https://t.co/mVE0E9HwsO	False
Extremely good news': Bendigo hits COVID-zero, but out-of-area patient in hospital https://t.co/M6wMc7scY6	True
RT @DrTedros: “Vaccine nationalism” invites the same problems that were seen at the outset of lockdowns in March when different authoritie…	False
Denmark passed from 200 new cases of COVID-19 in one day to only 26 cases.	True
There was an agreed plan in place as part of the compassionate grounds including for the travel. Both women have followed all the conditions of the plan – including not having any contact with anyone on the journey or using any public facilities.	False
The number of cases is rising in all UK regions but compared to other areas the capital appears to be controlling the virus better than some regions that had similar or higher infection rates in April and May https://t.co/PnA26yDsmP	False
(Infected1) *Asymptomatic + Infected(mild)* ➡️ These are mild cases. After approximately a week 4% of the sum of the cases in these two categories worsen thus requiring hospitalization (Infected2) while the remaining 96% progress to Recovered.	False
President Trump Reveals The Amazing Reason Why He Wants To Buy Argentina https://t.co/3ea6DhBKxq #donaldtrump #argentina #coronavirus	True
304 new cases of #COVID19Nigeria; FCT-90 Lagos-59 Ondo-39 Taraba-18 Rivers-17 Borno-15 Adamawa-12 Oyo-11 Delta-9 Edo-6 Bauchi-4 Kwara-4 Ogun-4 Osun-4 Bayelsa-3 Plateau-3 Niger-3 Nasarawa-2 Kano-1 44433 confirmed 31851 discharged 910 deaths https://t.co/waSTKebCfs	False
As of 8 Aug 2020 (7:15PM) #TamilNadu has tested 3041529 persons (3155619 samples) for #COVID19 #COVID__19 #COVID #COVID_19 #COVIDー19 #COVID19India #COVIDUpdates #coronavirus #CoronaUpdates #CoronavirusIndia #CoronavirusUpdates #CoronavirusPandemic https://t.co/jpTDzKWacL	False
"From Friday pubs bars and restaurants will have to close at 10pm. First Minister of Scotland Nicola Sturgeon announces a ""strict nationwide"" curfew for pubs. Updates on latest #COVID19 restrictions: https://t.co/zmT59bGPdT https://t.co/IwEU6KCzIb"	False
A doctor who went to Uttar Pradesh (a state in India) to screen patients for coronavirus, was attacked with stones by Muslims. She succumbed to her injuries	True
We saw 3 states report more than 2000 cases today: California Florida and Texas. https://t.co/EqiqthVEp0	False
President Donald Trump announced commercialization of a vaccine.	True
Fewer kids are dying since the lockdown - A new white paper examines why. https://t.co/rD3JlyX3rr	True
Updated on May 20: More than 1.5 million cases of #COVID19 have been reported in the U.S. 29 states report 10000+ cases. You can now find the number of cases by age group: https://t.co/wiuFBKR3Uh https://t.co/qmWpnnog2y	False
RT @CDCGlobal: CDC works diligently to fight respiratory illness on the frontlines including both #TB and #COVID19. Learn more about our g…	False
Two psychics and a book about CIA have predicted the COVID-19 pandemic.	True
With nearly 60000 new cases recorded India is inching towards 24 lakh confirmed cases soon. A Supreme Court panel recommended resumption of physical hearings in two or three courtrooms on a trial basis in two weeks. #COVID19 #coronavirus https://t.co/381EbFG6Ho	True
Multiple Facebook posts shared hundreds of times claim that Bill Gates’ “ultimate goal” is to “microchip the [COVID-19] vaccine” to create “virtual IDs”. The posts also claim the billionaire philanthropist was in New Zealand in May and June 2020 “to test and trial the COVID-19 vaccine”.	True
