text	label
This was how monster #Sahabuddin killed innocent people and terrorised them.  And today, when he died by #ChineseVirus, Islamists are glorifying him.  Shame.   https://t.co/RRX59NmoFn	True
@albertarulez @AdamMacVicar @RachelNotley @GlobalCalgary If you're a racist dick head, just say that	True
@kloney_ @Joseph_k1989 I got mine from Homebase few years back. It’s the bollocks	True
Today was hell on wheels!!😩 I’m at that ‘she’s cute when she’s angry😒, She actually might kill someone , fuck off’ stage🤨🤔	True
@cache_pas @psycho_milt Can we afford to piss off well-meaning allies?	True
Congress MP Rahul Gandhi has blamed the Modi government for growing corona transition in the country. He alleged that the government failed to take  proper steps to tackle the epidemic and whatever warning was issued was ignored.   #RahulGandhi #IndiaCovidCrisis #COVID19India https://t.co/U0uqHnzPll	True
@LicypriyaK @miakhalifa The CCP Virus came from a Lab in Wuhan, China. China is ResponsibleÂ for the Spread ofÂ Corona VirusÂ Across theÂ World.ðŸŒðŸ¦ It's a Chinese VirusðŸ¤¬ðŸ¦ Fuck You ChinaðŸ–•ðŸ‡¨ðŸ‡³ðŸ–•ðŸ˜¡ðŸ¦ #CKMKB #CCP_is_terrorist #Chinese	True
@ylliivogel seems like im a bastard	True
Pussy reveal?? — nope she’s too pretty  https://t.co/dvbpnhSd7W	True
@ArthurDodger @No1Hollyfreedom India makes my heart ache right now. The poor there were already so burdened. This is beyond inhumanity. 🤯🤬 😞😭 #IndiaCovidCrisis	False
I donâ€™t fuck with anyone and yet I still hear about me from all over.. you fragile ass niggas gotta take my fucking dick out of your mouth	True
Scientists are begging for data but #Modi is going against science and taking no advice. Global community can't help us if we hide data and deny science.   #ResignPMmodi  please, you're incompetent.  #AndhBhakt #ModiKaVaccineJumla #ModiResign   #ResignPMmodi https://t.co/HZFaDnvBKd	True
@BJP4India you have failed us. You are bullies. You are murderers. You are inhuman. Shame, shame on you. @narendramodi @BJP4India #YogiAdityanath  #COVIDEmergency #COVID19India #UttarPradesh #ModiResign #ModiMadeDisaster #modi #ModiKaVaccineJumla #BjpResponsibleForCoronaInIndia https://t.co/Oc85sU6hfs	True
Modi gonna kill us all, he should hv taken this pandemic more seriously but for him there is only one target divide our india by the name of religion and rule it pathetic #IStandWithModi #ResignPMmodi #PleaseHelp #ModiResign #ModiKaVaccineJumla	True
son of a bitch, I ordered some thigh hish socks because I wana look cute damn it  But my thighs are too thick for them 😭	True
Sir your incompetence is costing our loved ones lives.why don't you just apologize and resign? #ResignPMmodi https://t.co/H4CimHO12F	True
@Updesh_143 If, instead of 1990, Kashmiri pandits were being forced out of Kashmir today, I don't think anything would have ended up differently. Shame on you Modi ji !!! @PMOIndia @narendramodi @AmitShah #WestBengalElections2021 #WestBengalPolls #WestBengalViolence #BengalBurning	True
So? Is anyone bothered on Chinese crying. It is ignored especially as the world hates it for releasing the #ChineseVirus as a bio weapon from its #WuhanLab and exploiting it. @SpokespersonCHN @HuXijin_GT @China_Amb_India @ChinaSpox_India https://t.co/jonKgJIamP	True
The number of ambulances on the road n the number of dead bodies outside crematoriums(in the suburbs) i saw in #Coimbatore today is very very alarming 😰  If u have a genuine cause den step out of ur house or else please stay indoors.  60% shops are closed 🚶🏻  #IndiaCovidCrisis	False
Absolute twat https://t.co/jKVeQKnDqZ	False
never trust a bitch who first drink order is a bloody mary ðŸ¤¢	True
@mybmc @CMOMaharashtra @PMOIndia You want all to get vaccinated... Unable to get an appointment for my dad since a month.Dont want to take him to jumbo centers due to uncontrollable crowd #CovidVaccine	False
"@RomphaR ""Ey wena bastard,zithin ngawe?"""	True
RADHE ARRIVES IN 10 DAYS, but Gujarati asshole people are trying to sell ₹2cr and 73 lakhs worth 70 thousand doses of duplicate #Remdesivir across the country which has been seized.  #CoronaSecondWave, #ModiMustResign, #ModiHataoDeshBachao, #AmitShahMustResign, #IndiaCovidCrisis https://t.co/OZYYvV39F0	True
The only regret is that we Indians lacked more humanity than immunity!  #COVID19 #IndiaCovidCrisis https://t.co/RrtpHucWxN	False
@tales_tomorrow hahaha loser, nice tweets simp.. unoriginal fucking twat looking for likes because you are an empty lonely vessel	True
@EwaWisniewska78 @TugayHatayli What impresses you when talking to an asshole?	True
ok, google: why my man's dick trash?	True
â€œHundreds of thousands of us will die, unnecessarily, if you donâ€™t go. So, go now. Jhola utha ke.â€ ~ Arundhati Roy #ResignModi #Resign_PM_Modi https://t.co/0nVQLu0nHD	True
if y’all lived with me irl you’d just hear me going “son of a bitch” as i address the lizard popping out of nowhere in my kitchen in the middle of the night	True
@zoeefc When the hooker-coke-arse scene comes on... https://t.co/ZUc96BKdjM	True
This is heartbreaking 💔 Please help people!! #IndiaCovidCrisis https://t.co/PFP6KX61Om	False
#IndiaCovidCrisis #indianeedoxygen #IndiaFightsCorona #ModiTerrorist #ModiThief Modi started selling oxygen that came as a free donation for #SaudiArabia... Pathetic https://t.co/ybdj3Pxwti	False
@TalbertSwan Yo reverend pimp daddy, how much did that gold chain set you back?	True
.. ðŸ˜­... Alvida our brother, leader, hero Allah aapko jannatul firadaus mai aala sai aala mukam dai.. My sister marriage pictr always miss those days.. I really and appeal all Muslim brothers and sisters to boycott RJD.osama bahi we always with you ðŸ˜­.. #JusticeForShahabuddin https://t.co/7LjhBZSA3c	False
@ndtv Top 4 news seen in this picture   A country which is shaken from the deadliest #COVID19India ,  PM could not make a place in top 4.  Sorry to say #ModiKaVaccineJumla  Modi has kicked our nation in to disaster.   Complete failure  But now one to ask or build pressure.	True
#IndiaCovidCrisis  I have lost hope @nytimesworld @BBCWorld @TheEconomist @IndEditorsGuild  I cried EVERY breathe #Delhi  #AirPollution ; Not a whimper by any world leaders while our politico-bureaucratic masters ignored us. The world thinks we are limited by borders; no lessons https://t.co/pQRhD0ggWW	False
@Misselusivee @jasmineecash A perfect pussy and ass I would love to devour	True
She took me to her mamas, n then we went to her place. I then started drinking too. Time was moving and I wanted go to my place. ðŸ™„ðŸ™„ Uncomfortable kissing n caressing. I'm not home no condoms plus I jus met this bitch she want to shag. Next thing I'm thinking about consent	False
Allow it and put a clause in to stop them working at spoons. This fucker campaigned for this. https://t.co/1KLP2SOQuQ	True
And here we don't have a plan for even innoculate people above 45.   #BJP #BjpDestroyedIndia #ModiKaVaccineJumla #CovidIndia #COVID19India https://t.co/nSU4tFWPWc	False
"You ever realize how fast family turn to foe the moment they walk in on ya in the bathroom? You be sitting there taking a shit, all of a sudden that door bursts open, and you're like, ""motherfucker I will cut the next sum bitch that tries to come in here! I am for real."""	True
ð¡no media no celebrates no women rights no one make voice against this...because this is not state ruleing by bjp........ð¡ð¡ Y........ #Justice_for_sarswati_jana  #BengalBurning  #BengalViolence  Is this Democracy...... Shame on u media @Pradeep_raj11 @Actor_Siddharth @dhruv_ra https://t.co/rCZgAlKLMs	True
"the funniest type of comments on instagram are the ones that are like ""i didnt follow u fuck off from my feed"" like....buddy.......just unfollow and block them lmao"	True
Indiaâ€™s adult population= 100cr Cost of vaccine for central govt = Rs.150 per dose So for a total 200 crore doses @ Rs.150 per dose = Rs. 30,000 crores Estimated cost of Delhiâ€™s Central vista project = Rs. 20,000 crores. Look at the stupidity. #ModiKaVaccineJumla	False
Shameless, Cruel Modi Modi must be resigned as a PM and take completely responsibility for  #Chinesevirus https://t.co/2oLXUIVYIx	True
weâve got a strong squad but even if we had the strongest squad in the world weâd win nothing with that clueless waistcoat wearing twat in charge	True
#Resign_PM_Modi #ResignModi you have destroyed everything. Homes shattered, kids left orphan, pyres are burning non stop. By the universe rule, everything has an end, n this time it’s on you. #ExitModi	False
@MarkHarrison25 @thebraden I mean, you could just write “I’m a homophobic asshole.” Less words. Would be easier for you.	True
man people piss me off	True
@MarkBirch1988 I haven't been too arsed either way, would have been interesting to see who he brought in in the summer, but he'd be a massive shitbag if he bailed now.	True
bf is taking a nap talking in his sleep just said babe, I’m gonna weather tech your pussy	True
@danielrobintate @LloydCymru He's not gonna shag you mate	True
@AFP We are sure that this move will make his masters happy. @DrTedros wants to stay in the good books of PingPing. But sadly this vaccine has just 50.4% efficacy against the #WuhanVirus .	False
@FrankDTrombly1 @RJTrustedAdvice @PalmerReport Trump paid $180,000 for sex but you think he's against abortion? He committed adultry at least 4 times. Last marriage he divorced his wife to marry the hooker he was cheating with but you think Trump has mora	True
@theyh8nahj Lol I love plp like that! No hating ass bitch 👏🏼	True
This is Sahudangi burning ghat near by #siliguri where the final cremation is done of the covid victims. Its horrable to see how the bodies are treated like noting, its totally disrespectful and a tight slap to the humanity.#siliguritimes @MamataOfficial #IndiaCovidCrisis https://t.co/YDZQAhHsla	True
i need to stay the fuck off shein 😭	True
A bill collector just called my grandma she said, “excuse me... do me a favor pls and get the fuck off my phone” 😭	True
Hey Yadav @yadavtejashwi and @yadavakhilesh we are knowing well your game plan and we will not let anyone to be a hired hun anymore. We will fight and oppose you and your politics. #JusticeForShahabuddin #AzamKhan #OsamaShahab https://t.co/gvQr9Sh5Ya	False
@MayorofLondon mate all honesty you need urgent action to tackle the knife crime that's spiralling out if control. Sit down with dopey bollocks boris an patel and come up with a plan	False
@dave_bennett85 As much as I love giving yous shit on here, it couldnt be more true.	False
@PlayinAgainSami @shadowdancer_8 @NotreRene I ignore losses Sam... Now piss off... 🤨	True
ITS     A FUCKING FAN FICITON OK WORD WHYD I CRY THEN FUCK OFF	True
BITCH WHAT THE FICK I CANT BRETAHE TAY IN AMOVUEBSBS https://t.co/6Exv03bGZz	True
Too high. I canâ€™t tell if my pussy is hanging out of my shorts at this Price Chopper or not. Send prayers.	True
Antisocial and trying his best to irritate everyone! Using the steps to jump from even though #nocyling in this area is clearly marked. @Savills Donâ€™t be put off coming here though just because have to put up with one stupid twat, most people are good natured. @Brewery_Square https://t.co/nmqWbRbdI8	False
shut up about your COVID shot #CovidVaccine	False
@chiksylvia343 @ogug8 @callmiechoco Buh y u guys have this strong affinity for artificials... Hair, lashes, nails, boobs, arse, dick, even artificial figure 8 aka waist trainer... Like God should just kuku make u people with plastic 😅	True
i cannot for the life of me get this child to say “DISK” right 😞 this boy keeps saying “dick” 😭😭😭 help	True
@andrew_raeburn He really is an odious cunt	True
Sacrificed the nation to win a state, lost both.  #ResignPMmodi #BengalElection2021	False
If I see one more adult do that shit body tik tok Iâ€™m calling child line	True
This is my fucking diary lol until dork Dorsey sends a bot to shut me down I'm not interested in being your constant source of good energy   I CAN'T BREATHE MOTHERFUCKER	True
Ron FUCKING DeSantis being a mother fucker again. cant wait to see that bitch out of office	True
#Modi you told us that #vaccination for people above 18 years will start from 1st May. But whenever I try to register myself in the #CoWin , it is showing that vaccination is only for people above 45 years. Why are you making us fool!  #ModiResign  #ModiKaVaccineJumla	False
@hashish62 The word twat doesn't seem adequate 😠	True
@Mallen_10 @Bazrob86 @scaifey1980 Need 2 like. But I’ll let u know big pimp.	True
Ethics, values and compassion should been the mantra at this stage. Unfortunately many sick minds are using it as a tool to make fortune. Look at just bed blocking and black marketing of drugs. It's not covid killing people, it's the greedy and creepy humans. #IndiaCovidCrisis	True
This description is so accurate and hilarious at the same damn time lmaoo https://t.co/HNc5SjSWs3	False
i think this coffee isn’t decaf wait.... https://t.co/sVE28fmd6t	False
@LocalSoundwave Camp WWE! Fuck! Good times!	True
#ResignModi  Please stop posting your picture and do some work  Thousand of people are dying now , Shame on you   #ExitModi https://t.co/IqOKiRwK8l	True
What is wrong with these people #Resign_PM_Modi https://t.co/d3ssTjwtoQ	False
@BrankoMilan The #ChineseVirus mutates after Double Mutant variant we are now seeing  new variants even more dangerous. I fear this might start mutating to affect animals. #ChinaLiedPeopleDied #WuhanVirus #WuhanLab	False
The Vaccination drive by Modi Govt has proven to be a big failure..... #ModiKaVaccineJumla	True
@kishimi8 @xeedadyluv @the_scholar1 ð...okay, bastard money	False
Trying not to cry, in the swiftly moving queue, as I'm terrified the #CovidVaccine will make me ill and I won't see my babies again. The media has destroyed me. #covid19 https://t.co/x54UioubwG	False
â€œyou arent allowed to elevate that part of your identity to the level of importance as â€˜normalâ€™ gender has to usâ€ which is obviously total bollocks	True
@narendramodi Shame that we got a pm who only care about elections. And other civil society NGOs who thinks about people.5000 log mar rahe hai har roz due to lack of oxygen, do u have any shame left #ResignModi #ResignPMmodi	True
ppl always take anything as completely driven by love or hate damn bro its just critical thinking	False
This is reality of UP and India Today , shown all over the world.  Such a shame for us , wish the Indian media had guts to shown this kind of harsh reality.  #IndiaChoked #IndiaCovidCrisis  #India #UPlockdown #YogiJhootaHai #andhbhakts #YogiAdityanath https://t.co/zeJWaRwzb3	True
Fuck off	True
@NekosilvaC Really damn pretty!	False
“Sorry, Slats… But no one cares about cricket right now… I certainly don’t” Scotty From Marketing told a press conference this morning, while donning a Cronulla Sharks scarf and cap. https://t.co/GL7r6SaFdO via @betootaadvocate #IndiaCovidCrisis  #travelban	False
You &amp; your god Modi have lost the moral duty to remain in power! UTTER FAILURE #ResignPMmodi https://t.co/q3qUwsfAaR	True
Am I wrong If I say #islamophobia is real!!!! https://t.co/sxaInKfmrs	False
Sweating like a hooker in church	True
I’ve never seen anything pushed as hard as the #CovidVaccine in my entire life. Sports teams, actors, politicians, etc. Seems weird considering there’s a mortality rate below 1%	False
Modi ji brought disaster because of his carelessness #ModiKaVaccineJumla https://t.co/kHpmEeo6Za	True
@SamanthaSkyeX @SiennaSummerEIC Some twat just replied to my post upset advertising sites dont tell clients why the SW left the site as its his right to know. Wtf!	False
How the fuck do people get off with fake nails on	True
The same #redstate #COVIDIOTS who refused to #MaskUp and #SocialDistance because they wanted #freedom are now refusing to take the #CovidVaccine that would allow us all to be #free. It isn't freedom, it is #greed and #selfishness. Screw every one of the murdering #bastards. https://t.co/T3mFwJGoV8	True
"There's this time i read ""Black Boy"". I learnt some vulgar words and i decided to use to use them on my brother. He pissed me off and i shouted ""You goddamn bastard son of a bitch bucket""  Him and his mother beat me so tey i com dey wonder if i be adopted child https://t.co/pzG9rs5gjm"	True
Look at the hypocrisyðŸ‘‡...while lamenting Muslims donâ€™t vote for his #MuslimGenocide calling BJP, but is exhorting all Hindus to absolutely not vote for any Muslim candidate. Thatâ€™s an EXTREME LEVEL OF #Hate &amp; #AntMuslim bigotry and #Islamophobia. May God bless your hateful soul https://t.co/SUcYdy6pN3	True
@CK_2128 @Addy_158 @thatpuert0r1can @Official_Luka77 @Seanyylol @BigG77718129 @Ninja Or. Just maybe. Donâ€™t be a cunt to others was my original message.	True
@IKillMarxists Attention whore ðŸ¤¡	True
No Sympathy for the older,No empathy for women.A girl was raped and killed in Bengal.Reason She was sitting on a booth on election day.The indocile, draconian and intrepid goons of TMC destroying everyoneâ€™ life who comes in their way. #tmcgoons #ShameOnMamata #BengalBurning https://t.co/s9XIoaZeVk	True
@GovWhitmer With #IndiaCovidCrisis I plead caution.	False
It's heartbreaking to see Osama struggling alone for the judicial killing of his father. A boy whose father sacrificed everything for strongest political party of Bihar yet no one standing beside him. #StandWithOsamaShahab  #JusticeForShahabuddin  @OsamaShahab_  @asadowaisi	False
dear god, may his dick get soft when trying to fuck another bitch amen.	True
Iâ€™ve waiting my whole life for tonight. FUCK LEFRAUD, SUNS IN 6!!!! Lakers fans stop making excuses about ADisney being out. Lebron is 14-0 in the first round and thatâ€™s about to end!!!!	True
@TreloKomio5 @TheRisingFinix @Danwray7 @antalya_turkie @CGreekone @Darnakas3 @andros_sk_mari @DinosPalaio @panta_nikos @Kosucuoglu81 @PbM67693226 @kid_tommythe @CONSTAN54924364 @JetmirRamaj1996 @THE_GREEK_007 @GIMII77 @KristiKrist12 @Pjeter38534134 @norrruh @1ADtvIqD3Tdon2N @kiriolog @TriotKas @ODYSSEUS_1864 @eftimia60 @al_tirana @johnctis @sdjonbalaj @Ilir25614713 @DimitrisGenn @liquidscience0 @_Eibraj_ @Idonttakemeser1 @dros_sk9 @brave_illyrian @KSpartiatis @AITWLOS @Makedni @DiasporaGreek @altkojn @PuppetNoMore_ @Oerndotter @Penn_Gashi @staples82921556 @JollyBeamRider @Tzager @XhimB @Budapestian1 @EnisGuriGashi @MakedonVardar Damn ass tulip! I didn't say anything like that. I said that building a mosque is not a service to Islam. Even the word Hagia Sophia did not come out of my mouth, sneaky pimp.	False
I blow every single one of their houses up. Matter fack add me in that bitch rn let me set them straight. https://t.co/fogVioCAvq	True
Now that the election is over, Get the fucking vaccine all over #modi #BJP #IndiaCovidCrisis #VaccineShortage	True
@narendramodi Dear Modiji, you are failed to control the Corona virus in our country. Please resign. #resignmodi	True
First dose done yesterday. My joints ache a bit, have a very mild headache, and I didnâ€™t sleep great, but I feel ok. Tim on the other hand feels rubbish! Though our arms feel bruised, but thatâ€™s to be expected ðŸ˜‚ðŸ’‰ðŸ˜ŠðŸ‘ðŸ» #CovidVaccine #AstraZeneca https://t.co/XjP8paLtrT	False
@aajtak shameless news at these tragic times!  have you lost it completely @aajtak   #ResignModi #ModiMustResign #CoronaSecondWave	True
modi ji kya hua are you wrong PM you should resign from your job, you not eligible for this position. @narendramodi  #ResignPMmodi  #Resign_PM_Modi https://t.co/lcPj1tKQWX	True
My 87 yr old Dad said “it was sad to see all the old people queuing for the #CovidVaccine”. He was queuing too! Hope I think the same at that age! #ITOlderBolder @BelfastHourNI	False
stop setting her up damn https://t.co/v653DSEUj3 https://t.co/nbC161EVO6	True
Where are all secular bollywoodies who wore posting their views on the DASNA incident ... FARMER bills .... And many more ....   Is bengal not a topic ...  Please stop being one sided ..  #BengalBurning #ShameOnMamata #Bengalisburning #MamtaisTerrorist #ShameOnTMC #TMCTerror	False
So many lives lost, so many empty dinner tables! So much gone! Hear it LOUD &amp; CLEAR! Staying home is a PRIVILEGE ! #Resign_PM_Modi https://t.co/w8r7Fcivk2	False
Please keep sharing your stories 🙏🏼 Feelings of doing whatever you can still it doesn't make a difference. Helped one, thousands of others in line waiting desperate for help 😔 #IndiaCovidCrisis https://t.co/bnp6iI0ejS	False
@narendramodi @nsitharaman  what are you going to do about this new N440k variant which is killing people in matter of 2 days ? #BBCLeadersDebate #IndiaCovidCrisis #COVID19India #IndiaChoked #CoronaPandemic #absolutesystemfailure	False
@CanaquaL Yes they suck big time.  But it wouldn't be Newfie of us if we didn't bitch about something. I am guilty as well. Perfect day. Sunny, warm, no wind. But those bloody Flies ! 😎✌	True
How shameless the Prime Minister of a country has to be who in this time of thousands of COVID deaths a day ia going ahead with his Grand Vista project. It should have been scrapped.  #ResignModi #resign_narendra_modi	True
The Australian government playing the race card again, now against the tiny nations of China AND India. Never underestimate their stupidity or bad judgement  #auspoI #ScottyFromDamageControl #China #IndiaCovidCrisis #ScottyTheRacist  https://t.co/QVuXP16lpr	True
"@jimsciutto Same but not everyone is seeing these horrific images. And some don't seem to see ""others"" as relatable. Is beyond word how sad, and frustrating, this is😔 #COVID #IndiaCovidCrisis"	False
@narendramodi Worst prima minister of the world, Thousands of people killer  #ModiResign #ResignPMmodi	True
Worried for my country !!  #CovidIndia #Covid19IndiaHelp #IndiaCovidCrisis #IndianLivesMatter https://t.co/b0vYtUNrJT	False
LOSERS LOSE FINLAND AND PLAY NXT ROUND  YR MATEMATIC IS ASSHOLE LLOSERS	True
Bengal is burning. The liberals are looking the other way. Some are silently enjoying.  Extremely Saddening.. Distressed ,beyond words , death of democracy . Toh Khela Hobe Ka Ye matlab tha!!! #BengalBurning #BengalViolence	False
"additionally, if you're a wrestler on here going ""you can do what you want, but don't say you're not getting hurt, you're getting hurt"" congratulations, you're doing free PR for WWE just like that Barstool shitbag is."	True
#ShameOnEU_Parliament ridiculous decision by EU parliament portraying their  #Islamophobia . We muslims know how to tackle your bullshit decisions . #Muslims https://t.co/Y7CxDi7SJC	True
@leekay46691356 @iingwen I understand your frustrations 😉  #WuhanVirus #ChineseVirus #TaiwanIsNotchina https://t.co/h4QG4tCdLX	False
@WeirdIsn @MortalAsshole11 Mhm okay well hope your good *my dick near you*	True
"@Mayor_Bowman I've lived in Winnipeg my whole live and often hear people refer to Bishop Grandin Boulevard simply as ""Bishop"" For this reason can we rename the street after a bishop who wasn't a total shitbag? Or someone with the last name Bishop? Or Bis"	False
This guy is truly an immoral shitbag and MUST be defeated. https://t.co/jeWfC5jSRP	True
No oxygen, no vaccines What the hell is this govt doing? #ArvindKejariwal #COVID19India #ModiKaVaccineJumla #ResignModi satyendar jain: Delhi doesn't have sufficient vaccine doses for 18-44 age group: Health minister Satyendar Jain - The Economic Times https://t.co/afz3EJMXYf	True
"""The system hasnâ€™t collapsed. The government has failed. Perhaps â€œfailedâ€ is an inaccurate word, because what we are witnessing is not criminal negligence, but an outright crime against humanity."" #IndiaCovidCrisis #COVID19India https://t.co/FDqeuSpzWo"	True
@onyeka__ It'll just be another equally mad bastard	True
What was the point of exporting almost 45 % of the manufactured vaccines when countries like US have thought of hoarding them up for themselves, for the welfare of their citizens.   Now we are falling short of vaccines as the nation mourns. #ModiKaVaccineJumla  #ModiResign	False
@martyn_dick I didn’t but that works too!	False
@SinaWeibo Remember..you carry the blood &amp; tears of millions who lost their loved ones due to your #ChineseVirus . Such tears of pain don’t ever go wasted. This fire you have lit will consume your country and population soon. Karma will return to you and make you pay. https://t.co/QBOEvLi5ZS	True
We say that we are âSanskari Indiansâ, since when our #sanskars taught us to make money from misery of millions of people.   Stop black-marketing of Oxygen, Hospital beds, Medicines etc. Be #sanskariindian to help save lives.   #wecare #indian #indianeedoxygen #IndiaCovidCrisis	False
This is bad, when people suffer the officials try to cover for the GovernmentðŸ¤¦ðŸ»â€â™‚ï¸ #modiMadeDisaster #ResignModi https://t.co/ON1n96BW2b	True
@Republic_Bharat #ModiResign  #ModiKaVaccineJumla  #ModiHataoDeshBachao  #ModiResignOrRepeal  #FarmersVsModiVirus  #FarmLaws_NextPandemic  #FarmersProtest  #NoFarmersNoFood  #boycottGodimedia Shame on Godimedia,never raise issue with jumla party. You are equally responsible with Maut ka saudhgar https://t.co/5AQDBN6dfY	True
Dear world,   Your foreign aid help is not reaching us.  -Indians.  #IndiaFightsCorona  #IndiaCovidCrisis	False
"@pythonsmouth ""the evil side"" prej. ok you Joker quote fuck, get in the cuffs"	True
It frustrates me that #China is having musical concerts whilst the world is gasping for air. All this started by #WuhanVirus and it's very strange that their Economy is intact, no masking etc. World must hold #China accountable for this everlasting disaster. #COVIDSecondWave	True
It is not our job to find oxygen. It is not our job to hustle for beds. It’s not our job to beg for medicines. Our job is to pay taxes.   This was YOUR job.  And you didn’t do it.  India will remember.  Jai Hind 🇮🇳🌻  - An exhausted Indian. #Resign_PM_Modi	False
Youâ€™re disgusting if you donâ€™t vaxx. Youâ€™re holding back the changes we need to go back to normal. You know who you are and youâ€™re fucking idiotic. #antivaxxersarenasty #COVID19 #CovidVaccine #GetVaccinated https://t.co/mNSbZWXCuB	True
@NotAllowed0ut @Jaack6657 FUCK OFF GINGER btw i disconnected from party	True
Bloody hell is that all they can do ? https://t.co/JQOiOw8nPs	True
#ResignModi  #ResignHarshvardhan  Extremely frustrating and depressing. 90% of those died due to COVID had a chance to live. Govt's lethargy, incompetency, misplaced priorities to politics killed them. Not to forget not to forgive. @PMOIndia @narendramodi	False
@ArsenalHomerton Song to the siren by this mortal coil. I know itâ€™s a cover but it knocks the bollocks off me	False
India counted votes for state elections on Sunday, even as it announced 3,689 deaths from covid-19 in the past 24 hours â€” a grim new national record #ResignPMmodi https://t.co/h7ZKaUmvhD	True
@iJasOberoi Such a shame for @PMOIndia . PM has to worry about country not about cm campaigns but joker always does what joker is for #Resign_PM_Modi  #FarmersProtest	True
"Arundhati Roy on India’s Covid catastrophe: ""We are witnessing a crime against humanity""  This was heartbreaking to read. #ModiResign #IndiaCovidCrisis   https://t.co/hXidkvk7N3"	False
@vyasa1968 @sofasach @Deshbhakt_walte @sridhar1085 @thechacko Dude u really need to get real, ur ignorance and andhbhakti is costing the country its self respect. Do not hide ur #Islamophobia behind ur Hypernationalism . Ur thought of school is obsolete a	False
@narendramodi Don't you fuck it up with another rally! It took some time but you showed your true colours eventually. #ResignPMmodi	True
It’s never good when research communities have a difficult relationship with their national governments. But this can be fatal in the middle of a pandemic.  #IndiaCovidCrisis #Brazil #pseudoscience https://t.co/qk7TGxuTaB	False
These guys claim theyâ€™ve got the money, sue the bloody hell out of them to serve as a deterrent. Why settle for half arse apologies like this one.	True
@nsharma101 Sorry for your loss. #resignmodi #ResignPMmodi  #ResignAmitShah  #saveindiafrommodi	False
So true ... the aftermath of this #Election2021 is on the way. And Modi &amp; @ECISVEEP is equally responsible for these &amp; upcoming deaths. @virsanghvi @ndtv #ModiAbandonedIndia #ResignModi #ResignPMmodi https://t.co/dI0751NdYr	False
@SkySportsNews Four right backs ffs what the fuck is that all about and leave out two decent midfield players one of whom could cover the right back roll if could upon ðŸ¤·â€â™‚ï¸	True
@LambaAlka @ShefaliR_ @nytimes @TIME @washingtonpost @australian Australia Media did show Modi's reality  #BJP And RSS can purchase only Indian Media... Shame on #NDA Govt  #ModiResign  #ModiKaVaccineJumla  #ModiMadeDisaster  @ShefaliR_	True
why are you still obsessed with me? lmao sad fucker	True
Alas!!! We will have to see such incidents for 5 more years. Bengal is becoming another Kashmir. Shame on you @MamataOfficial #BengalBurning https://t.co/E5fSsKaoyV	True
@TedLasso Lets call you with your nickname at the Spurs. You incredible wanker! ðŸ˜‰ðŸ‘ #toastme	True
@ExpressNewsPK #Eurovision #Islamophobia @MuhammadTahaCh1 @ShaheerSialvi @SamiaRQazi @MAbdullahGul #EuropeanParliament EU Parliament resolution against #Islamic Law of #Pakistan is clear intervention in our religious n country matters &amp; its against	False
@TheDest21649534 @EvanCull @Priti_Shoes @jeremycorbyn Many people do blame the Conservatives for the response to the #ChineseVirus.	False
Nvidia: We can’t keep up with demand for our 30 series GPU’s what do we do?  Guy in the back: Hear me out. Let’s make a 3080 Ti  Nvidia: You crazy son of a bitch I’m in.  #NVIDIA  #3080ti https://t.co/1fAPDNCXtY	False
@RShivshankar Why don't you raise your voice against your papa Modi on his mishandling of pandamic? You are nothing but a broker of BJP who will stoop to any level to hold them. #GodiMedia #ResignModi	True
"I'm having a hard time putting some logic into this guy. He's apparently ""unmasking scandal of the century"". This guy, I kid you not doesn't believe in the whole pandemic. #ExitModi #ResignModi #ResignPMmodi #cancel12thboardexams2021 #AdarPoonawalla #lockdown2021 #ElectionResult https://t.co/2wAyEwi8lA"	True
#BengalInFlames #BengalBurning #BengalViolence #Bengalisburning Mamta Banerjee killing people who made a choice against her &amp; raised Jai shree Ram slogan. Not just BJP, all her opponents are maimed. People there fear that worst is yet to come.	True
@Joydas India is battling #Chinesevirus which has killed lakhs around the world but you continue with the hate inside you.	False
It's very unfortunate to see silence of @RJDforIndia @yadavtejashwi @TejYadav14 @Siwan_Rjd top leadership over suspicious death of Ex MP Shahabuddin Saheb.  #JusticeForShahabuddin  #JusticeForShahabuddin	False
There is only one centre where vaccination for 18+ is taking place in whole gwalior,that too for limited people by this rate it will take yearsfor this vaccination drive and soon we will face this horrifying situation again #ShivrajSinghChouhan #NDTV #ResignModi #VaccineShortage	False
If you turn into an absolute prick around certain people and use their happiness to get a laugh with the other person, then go back to yourself when theyâre gone youâre an absolute cunt sorry	True
So..according to the CDC's VAERS (vaccine adverse event reporting system), almost 4k people have died after getting the #CovidVaccine   See, that's alarming. But no one really seems worried. I'm not getting this damn vaccine until I am forced. Let's see how long I can make it.	False
i even saved for the fucker and he didn't even come home when his banner was happening	False
KALSKWKDJAKSB COMO ME GRABO A JOSEPH DICIENDO SON OF A BITCH PORFA LO AMO UN MONTON	True
Fuck I forgot how you can actually like going to work when you enjoy your job.. LOL	True
@LanceUSA70 Heâ€™s an asshole for grabbing, sheâ€™s an asshole for accepting it.	True
Yes, we ordered the most vaccines.  But by even the most rudimentary assessment of risks, we got it horribly wrong.   #VaccineForAll #IndiaCovidCrisis https://t.co/A7qhqbmTo2	False
